咪咕代理全网通,#genre#
三沙卫视HD,http://61.150.160.70:6610/000000002000/201500000396/index.m3u8?zte_offset=30&ispcode=2&starttime=
宁夏卫视HD,http://61.150.160.70:6610/000000002000/201500000108/index.m3u8?zte_offset=30&ispcode=2&starttime=
新疆卫视HD,http://61.150.160.70:6610/000000002000/201500000116/index.m3u8?zte_offset=30&ispcode=2&starttime=
西藏卫视HD,http://61.150.160.70:6610/000000002000/201500000117/index.m3u8?zte_offset=30&ispcode=2&starttime=
黑龙江卫视HD,http://61.150.160.70:6610/000000002000/201500000072/index.m3u8?zte_offset=30&ispcode=2&starttime=
山西卫视,http://61.150.160.70:6610/000000002000/201500000111/index.m3u8?zte_offset=30&ispcode=2&starttime=
厦门卫视,http://61.150.160.70:6610/000000002000/201500000375/index.m3u8?zte_offset=30&ispcode=2&starttime=
康巴卫视,http://61.150.160.70:6610/000000002000/201500000411/index.m3u8?zte_offset=30&ispcode=2&starttime=
延边卫视,http://61.150.160.70:6610/000000002000/201500000554/index.m3u8?zte_offset=30&ispcode=2&starttime=
内蒙古卫视,http://61.150.160.70:6610/000000002000/201500000107/index.m3u8?zte_offset=30&ispcode=2&starttime=
欢笑剧场4K,http://61.150.160.70:6610/000000002000/201500000577/index.m3u8?zte_offset=30&ispcode=2&starttime=
欢笑剧场4K,http://61.150.160.70:6610/000000002000/201500000625/index.m3u8?zte_offset=30&ispcode=2&starttime=
卡酷少儿HD,http://61.150.160.70:6610/000000002000/201500000515/index.m3u8?zte_offset=30&ispcode=2&starttime=
金鹰卡通HD,http://61.150.160.70:6610/000000002000/201500000154/index.m3u8?zte_offset=30&ispcode=2&starttime=
金鹰卡通HD,http://61.150.160.70:6610/000000002000/201500000238/index.m3u8?zte_offset=30&ispcode=2&starttime=
金鹰纪实HD,http://61.150.160.70:6610/000000002000/201500000156/index.m3u8?zte_offset=30&ispcode=2&starttime=
金鹰纪实HD,http://61.150.160.70:6610/000000002000/201500000240/index.m3u8?zte_offset=30&ispcode=2&starttime=
北京纪实科教HD,http://61.150.160.70:6610/000000002000/201500000575/index.m3u8?zte_offset=30&ispcode=2&starttime=
CHC家庭影院HD,http://61.150.160.70:6610/000000002000/201500000384/index.m3u8?zte_offset=30&ispcode=2&starttime=
CHC影迷电影HD,http://61.150.160.70:6610/000000002000/201500000385/index.m3u8?zte_offset=30&ispcode=2&starttime=
CHC动作电影HD,http://61.150.160.70:6610/000000002000/201500000386/index.m3u8?zte_offset=30&ispcode=2&starttime=
快乐垂钓HD,http://61.150.160.70:6610/000000002000/201500000048/index.m3u8?zte_offset=30&ispcode=2&starttime=
快乐垂钓HD,http://61.150.160.70:6610/000000002000/201500000245/index.m3u8?zte_offset=30&ispcode=2&starttime=
四海钓鱼HD,http://61.150.160.70:6610/000000002000/201500000054/index.m3u8?zte_offset=30&ispcode=2&starttime=
天元围棋HD,http://61.150.160.70:6610/000000002000/201500000113/index.m3u8?zte_offset=30&ispcode=2&starttime=
天元围棋HD,http://61.150.160.70:6610/000000002000/201500000113/index.m3u8?zte_offset=30&ispcode=2&starttime=
中国天气HD,http://61.150.160.70:6610/000000002000/201500000158/index.m3u8?zte_offset=30&ispcode=2&starttime=
文物宝库HD,http://61.150.160.70:6610/000000002000/201500000327/index.m3u8?zte_offset=30&ispcode=2&starttime=
文物宝库HD,http://61.150.160.70:6610/000000002000/201500000479/index.m3u8?zte_offset=30&ispcode=2&starttime=
茶频道HD,http://61.150.160.70:6610/000000002000/201500000383/index.m3u8?zte_offset=30&ispcode=2&starttime=
梨园HD,http://61.150.160.70:6610/000000002000/201500000478/index.m3u8?zte_offset=30&ispcode=2&starttime=
武术世界HD,http://61.150.160.70:6610/000000002000/201500000480/index.m3u8?zte_offset=30&ispcode=2&starttime=
乐游HD,http://61.150.160.70:6610/000000002000/201500000579/index.m3u8?zte_offset=30&ispcode=2&starttime=
法治天地HD,http://61.150.160.70:6610/000000002000/201500000578/index.m3u8?zte_offset=30&ispcode=2&starttime=
东方财经HD,http://61.150.160.70:6610/000000002000/201500000580/index.m3u8?zte_offset=30&ispcode=2&starttime=
生活时尚HD,http://61.150.160.70:6610/000000002000/201500000584/index.m3u8?zte_offset=30&ispcode=2&starttime=
动漫秀场HD,http://61.150.160.70:6610/000000002000/201500000581/index.m3u8?zte_offset=30&ispcode=2&starttime=
游戏风云HD,http://61.150.160.70:6610/000000002000/201500000582/index.m3u8?zte_offset=30&ispcode=2&starttime=
都市剧场HD,http://61.150.160.70:6610/000000002000/201500000585/index.m3u8?zte_offset=30&ispcode=2&starttime=
都市剧场HD,http://61.150.160.70:6610/000000002000/201500000586/index.m3u8?zte_offset=30&ispcode=2&starttime=
湖南经视HD,http://61.150.160.70:6610/000000002000/201500000068/index.m3u8?zte_offset=30&ispcode=2&starttime=
湖南都市HD,http://61.150.160.70:6610/000000002000/201500000151/index.m3u8?zte_offset=30&ispcode=2&starttime=
湖南娱乐HD,http://61.150.160.70:6610/000000002000/201500000152/index.m3u8?zte_offset=30&ispcode=2&starttime=
湖南国际HD,http://61.150.160.70:6610/000000002000/201500000153/index.m3u8?zte_offset=30&ispcode=2&starttime=
湖南电视剧HD,http://61.150.160.70:6610/000000002000/201500000155/index.m3u8?zte_offset=30&ispcode=2&starttime=
湖南教育,http://61.150.160.70:6610/000000002000/201500000169/index.m3u8?zte_offset=30&ispcode=2&starttime=
湖南电影HD,http://61.150.160.70:6610/000000002000/201500000216/index.m3u8?zte_offset=30&ispcode=2&starttime=
湖南爱晚HD,http://61.150.160.70:6610/000000002000/201500000222/index.m3u8?zte_offset=30&ispcode=2&starttime=
湖南经视HD,http://61.150.160.70:6610/000000002000/201500000234/index.m3u8?zte_offset=30&ispcode=2&starttime=
湖南都市HD,http://61.150.160.70:6610/000000002000/201500000235/index.m3u8?zte_offset=30&ispcode=2&starttime=
湖南娱乐HD,http://61.150.160.70:6610/000000002000/201500000239/index.m3u8?zte_offset=30&ispcode=2&starttime=
湖南电影HD,http://61.150.160.70:6610/000000002000/201500000237/index.m3u8?zte_offset=30&ispcode=2&starttime=
湖南电视剧HD,http://61.150.160.70:6610/000000002000/201500000236/index.m3u8?zte_offset=30&ispcode=2&starttime=
湖南爱晚HD,http://61.150.160.70:6610/000000002000/201500000241/index.m3u8?zte_offset=30&ispcode=2&starttime=
湖南国际HD,http://61.150.160.70:6610/000000002000/201500000242/index.m3u8?zte_offset=30&ispcode=2&starttime=
湖南教育HD,http://61.150.160.70:6610/000000002000/201500000377/index.m3u8?zte_offset=30&ispcode=2&starttime=
长沙政法HD,http://61.150.160.70:6610/000000002000/201500000229/index.m3u8?zte_offset=30&ispcode=2&starttime=
长沙新闻HD,http://61.150.160.70:6610/000000002000/201500000232/index.m3u8?zte_offset=30&ispcode=2&starttime=
长沙文旅HD,http://61.150.160.70:6610/000000002000/201500000589/index.m3u8?zte_offset=30&ispcode=2&starttime=
宁乡综合HD,http://61.150.160.70:6610/000000002000/201500000511/index.m3u8?zte_offset=30&ispcode=2&starttime=
长沙县新闻综合HD,http://61.150.160.70:6610/000000002000/201500000566/index.m3u8?zte_offset=30&ispcode=2&starttime=
浏阳新闻HD,http://61.150.160.70:6610/000000002000/201500000334/index.m3u8?zte_offset=30&ispcode=2&starttime=
临澧新闻综合HD,http://61.150.160.70:6610/000000002000/201500000565/index.m3u8?zte_offset=30&ispcode=2&starttime=
冷水江新闻综合HD,http://61.150.160.70:6610/000000002000/201500000587/index.m3u8?zte_offset=30&ispcode=2&starttime=
娄底公共HD,http://61.150.160.70:6610/000000002000/201500000418/index.m3u8?zte_offset=30&ispcode=2&starttime=
娄底综合HD,http://61.150.160.70:6610/000000002000/201500000417/index.m3u8?zte_offset=30&ispcode=2&starttime=
安乡新闻综合HD,http://61.150.160.70:6610/000000002000/201500000569/index.m3u8?zte_offset=30&ispcode=2&starttime=
岳阳文旅都市HD,http://61.150.160.70:6610/000000002000/201500000571/index.m3u8?zte_offset=30&ispcode=2&starttime=
岳阳新闻综合HD,http://61.150.160.70:6610/000000002000/201500000570/index.m3u8?zte_offset=30&ispcode=2&starttime=
常德新闻综合HD,http://61.150.160.70:6610/000000002000/201500000351/index.m3u8?zte_offset=30&ispcode=2&starttime=
张家界公共HD,http://61.150.160.70:6610/000000002000/201500000379/index.m3u8?zte_offset=30&ispcode=2&starttime=
张家界新闻综合HD,http://61.150.160.70:6610/000000002000/201500000378/index.m3u8?zte_offset=30&ispcode=2&starttime=
怀化新闻综合HD,http://61.150.160.70:6610/000000002000/201500000353/index.m3u8?zte_offset=30&ispcode=2&starttime=
新化综合HD,http://61.150.160.70:6610/000000002000/201500000562/index.m3u8?zte_offset=30&ispcode=2&starttime=
株洲新闻综合HD,http://61.150.160.70:6610/000000002000/201500000195/index.m3u8?zte_offset=30&ispcode=2&starttime=
桂东融媒HD,http://61.150.160.70:6610/000000002000/201500000529/index.m3u8?zte_offset=30&ispcode=2&starttime=
桃源综合HD,http://61.150.160.70:6610/000000002000/201500000572/index.m3u8?zte_offset=30&ispcode=2&starttime=
武冈综合HD,http://61.150.160.70:6610/000000002000/201500000557/index.m3u8?zte_offset=30&ispcode=2&starttime=
永州新闻综合HD,http://61.150.160.70:6610/000000002000/201500000491/index.m3u8?zte_offset=30&ispcode=2&starttime=
永州经济生活HD,http://61.150.160.70:6610/000000002000/201500000492/index.m3u8?zte_offset=30&ispcode=2&starttime=
洞口融媒综合HD,http://61.150.160.70:6610/000000002000/201500000003/index.m3u8?zte_offset=30&ispcode=2&starttime=
洞口融媒综合HD,http://61.150.160.70:6610/000000002000/201500000568/index.m3u8?zte_offset=30&ispcode=2&starttime=
津市综合HD,http://61.150.160.70:6610/000000002000/201500000558/index.m3u8?zte_offset=30&ispcode=2&starttime=
湘乡新闻综合HD,http://61.150.160.70:6610/000000002000/201500000573/index.m3u8?zte_offset=30&ispcode=2&starttime=
湘潭县综合HD,http://61.150.160.70:6610/000000002000/201500000588/index.m3u8?zte_offset=30&ispcode=2&starttime=
湘潭新闻综合HD,http://61.150.160.70:6610/000000002000/201500000308/index.m3u8?zte_offset=30&ispcode=2&starttime=
湘西文化旅游HD,http://61.150.160.70:6610/000000002000/201500000556/index.m3u8?zte_offset=30&ispcode=2&starttime=
湘西新闻综合HD,http://61.150.160.70:6610/000000002000/201500000555/index.m3u8?zte_offset=30&ispcode=2&starttime=
溆浦综合HD,http://61.150.160.70:6610/000000002000/201500000530/index.m3u8?zte_offset=30&ispcode=2&starttime=
益阳公共,http://61.150.160.70:6610/000000002000/201500000413/index.m3u8?zte_offset=30&ispcode=2&starttime=
益阳新闻综合HD,http://61.150.160.70:6610/000000002000/201500000412/index.m3u8?zte_offset=30&ispcode=2&starttime=
茶陵综合HD,http://61.150.160.70:6610/000000002000/201500000547/index.m3u8?zte_offset=30&ispcode=2&starttime=
蓝山综合HD,http://61.150.160.70:6610/000000002000/201500000574/index.m3u8?zte_offset=30&ispcode=2&starttime=
衡阳县电视台HD,http://61.150.160.70:6610/000000002000/201500000531/index.m3u8?zte_offset=30&ispcode=2&starttime=
衡阳文旅法治HD,http://61.150.160.70:6610/000000002000/201500000416/index.m3u8?zte_offset=30&ispcode=2&starttime=
衡阳新闻综合HD,http://61.150.160.70:6610/000000002000/201500000415/index.m3u8?zte_offset=30&ispcode=2&starttime=
道县综合HD,http://61.150.160.70:6610/000000002000/201500000553/index.m3u8?zte_offset=30&ispcode=2&starttime=
邵阳文旅民生HD,http://61.150.160.70:6610/000000002000/201500000453/index.m3u8?zte_offset=30&ispcode=2&starttime=
邵阳新闻综合HD,http://61.150.160.70:6610/000000002000/201500000452/index.m3u8?zte_offset=30&ispcode=2&starttime=
郴州文旅HD,http://61.150.160.70:6610/000000002000/201500000576/index.m3u8?zte_offset=30&ispcode=2&starttime=
郴州综合HD,http://61.150.160.70:6610/000000002000/201500000397/index.m3u8?zte_offset=30&ispcode=2&starttime=
快乐购HD,http://61.150.160.70:6610/000000002000/201500000223/index.m3u8?zte_offset=30&ispcode=2&starttime=
快乐购HD,http://61.150.160.70:6610/000000002000/201500000243/index.m3u8?zte_offset=30&ispcode=2&starttime=
嘉丽购HD,http://61.150.160.70:6610/000000002000/201500000532/index.m3u8?zte_offset=30&ispcode=2&starttime=
优购物HD,http://61.150.160.70:6610/000000002000/201500000564/index.m3u8?zte_offset=30&ispcode=2&starttime=
山东电信,#genre#
CCTV1,http://150.138.8.143/00/SNM/CHANNEL00000311/index.m3u8
CCTV2,http://150.138.8.143/00/SNM/CHANNEL00000317/index.m3u8
CCTV3,http://150.138.8.143/00/SNM/CHANNEL00000359/index.m3u8
CCTV4,http://150.138.8.143/00/SNM/CHANNEL00000320/index.m3u8
CCTV4欧洲,http://150.138.8.143/00/SNM/CHANNEL00000350/index.m3u8
CCTV4美洲,http://150.138.8.143/00/SNM/CHANNEL00000351/index.m3u8
CCTV5,http://150.138.8.143/00/SNM/CHANNEL00000360/index.m3u8
CCTV5+,http://150.138.8.143/00/SNM/CHANNEL00000316/index.m3u8
CCTV6,http://150.138.8.143/00/SNM/CHANNEL00000361/index.m3u8
CCTV7,http://150.138.8.143/00/SNM/CHANNEL00000318/index.m3u8
CCTV8,http://150.138.8.143/00/SNM/CHANNEL00000362/index.m3u8
CCTV9,http://150.138.8.143/00/SNM/CHANNEL00000319/index.m3u8
CCTV10,http://150.138.8.143/00/SNM/CHANNEL00000321/index.m3u8
CCTV11,http://150.138.8.143/00/SNM/CHANNEL00000344/index.m3u8
CCTV12,http://150.138.8.143/00/SNM/CHANNEL00000322/index.m3u8
CCTV13,http://150.138.8.143/00/SNM/CHANNEL00000345/index.m3u8
CCTV14,http://150.138.8.143/00/SNM/CHANNEL00000323/index.m3u8
CCTV15,http://150.138.8.143/00/SNM/CHANNEL00000346/index.m3u8
CCTV17,http://150.138.8.143/00/SNM/CHANNEL00000303/index.m3u8
CCTV-4K超高清,rtsp://150.138.8.132/PLTV/88888888/224/3221227239/494657502.smil
CGTN英语,http://150.138.8.143/00/SNM/CHANNEL00000352/index.m3u8
CGTN纪录,http://150.138.8.143/00/SNM/CHANNEL00000353/index.m3u8
CGTN西班牙,http://150.138.8.143/00/SNM/CHANNEL00000354/index.m3u8
CGTN法国,http://150.138.8.143/00/SNM/CHANNEL00000355/index.m3u8
CGTN阿拉伯,http://150.138.8.143/00/SNM/CHANNEL00000356/index.m3u8
CGTN俄语,http://150.138.8.143/00/SNM/CHANNEL00000357/index.m3u8
CHC家庭影院,http://150.138.8.143/00/SNM/CHANNEL00002028/index.m3u8
CHC高清电影,http://150.138.8.143/00/SNM/CHANNEL00002029/index.m3u8
CHC动作电影,http://150.138.8.143/00/SNM/CHANNEL00002030/index.m3u8
凤凰中文,http://150.138.8.143/00/SNM/CHANNEL00000380/index.m3u8
湖南卫视4K,rtsp://150.138.8.132/PLTV/88888888/224/3221227316/527738296.smil
广东卫视4K,rtsp://150.138.8.132/PLTV/88888888/224/3221227437/521682524.smil
深圳卫视4K,rtsp://150.138.8.132/PLTV/88888888/224/3221227307/521682571.smil
北京卫视4K,rtsp://150.138.8.132/PLTV/88888888/224/3221227299/518924348.smil
浙江卫视4K,rtsp://150.138.8.132/PLTV/88888888/224/3221227453/527738500.smil
江苏卫视4K,rtsp://150.138.8.132/PLTV/88888888/224/3221227446/527738562.smil
东方卫视4K,rtsp://150.138.8.132/PLTV/88888888/224/3221227331/527738511.smil
山东卫视4K,rtsp://150.138.8.132/PLTV/88888888/224/3221227442/527218192.smil
四川卫视4K,rtsp://150.138.8.132/PLTV/88888888/224/3221227335/527738522.smil
湖南卫视,http://150.138.8.143/00/SNM/CHANNEL00000324/index.m3u8
北京卫视,http://150.138.8.143/00/SNM/CHANNEL00000302/index.m3u8
江苏卫视,http://150.138.8.143/00/SNM/CHANNEL00000304/index.m3u8
浙江卫视,http://150.138.8.143/00/SNM/CHANNEL00000305/index.m3u8
广东卫视,http://150.138.8.143/00/SNM/CHANNEL00000307/index.m3u8
深圳卫视,http://150.138.8.143/00/SNM/CHANNEL00000308/index.m3u8
东方卫视,http://150.138.8.143/00/SNM/CHANNEL00000309/index.m3u8
湖北卫视,http://150.138.8.143/00/SNM/CHANNEL00000325/index.m3u8
辽宁卫视,http://150.138.8.143/00/SNM/CHANNEL00000326/index.m3u8
安徽卫视,http://150.138.8.143/00/SNM/CHANNEL00000328/index.m3u8
贵州卫视,http://150.138.8.143/00/SNM/CHANNEL00000329/index.m3u8
河北卫视,http://150.138.8.143/00/SNM/CHANNEL00000330/index.m3u8
黑龙江卫视,http://150.138.8.143/00/SNM/CHANNEL00000306/index.m3u8
东南卫视,http://150.138.8.143/00/SNM/CHANNEL00000310/index.m3u8
天津卫视,http://150.138.8.143/00/SNM/CHANNEL00000327/index.m3u8
江西卫视,http://150.138.8.143/00/SNM/CHANNEL00000335/index.m3u8
重庆卫视,http://150.138.8.143/00/SNM/CHANNEL00000341/index.m3u8
海南卫视,http://150.138.8.143/00/SNM/CHANNEL00000347/index.m3u8
四川卫视,http://150.138.8.143/00/SNM/CHANNEL00000348/index.m3u8
甘肃卫视,http://150.138.8.143/00/SNM/CHANNEL00000349/index.m3u8
河南卫视,http://150.138.8.143/00/SNM/CHANNEL00000358/index.m3u8
吉林卫视,http://150.138.8.143/00/SNM/CHANNEL00000363/index.m3u8
青海卫视,http://150.138.8.143/00/SNM/CHANNEL00000366/index.m3u8
云南卫视,http://150.138.8.143/00/SNM/CHANNEL00000367/index.m3u8
广西卫视,http://150.138.8.143/00/SNM/CHANNEL00000368/index.m3u8
陕西卫视,http://150.138.8.143/00/SNM/CHANNEL00000029/index.m3u8
山西卫视,http://150.138.8.143/00/SNM/CHANNEL00000032/index.m3u8
内蒙古卫视,http://150.138.8.143/00/SNM/CHANNEL00000040/index.m3u8
贵州卫视,http://150.138.8.143/00/SNM/CHANNEL00000041/index.m3u8
青海卫视,http://150.138.8.143/00/SNM/CHANNEL00000042/index.m3u8
宁夏卫视,http://150.138.8.143/00/SNM/CHANNEL00000043/index.m3u8
新疆卫视,http://150.138.8.143/00/SNM/CHANNEL00000044/index.m3u8
西藏卫视,http://150.138.8.143/00/SNM/CHANNEL00000045/index.m3u8
兵团卫视,http://150.138.8.143/00/SNM/CHANNEL00000071/index.m3u8
农林卫视,http://150.138.8.143/00/SNM/CHANNEL00000072/index.m3u8
厦门卫视,http://150.138.8.143/00/SNM/CHANNEL00000075/index.m3u8
三沙卫视,http://150.138.8.143/00/SNM/CHANNEL00000078/index.m3u8
延边卫视,http://150.138.8.143/00/SNM/CHANNEL00000668/index.m3u8
山东齐鲁,http://150.138.8.143/00/SNM/CHANNEL10000313/index.m3u8
山东卫视,http://150.138.8.143/00/SNM/CHANNEL10000301/index.m3u8
山东生活,http://150.138.8.143/00/SNM/CHANNEL00000336/index.m3u8
山东文旅,http://150.138.8.143/00/SNM/CHANNEL00000337/index.m3u8
山东综艺,http://150.138.8.143/00/SNM/CHANNEL00000338/index.m3u8
山东农科,http://150.138.8.143/00/SNM/CHANNEL00000339/index.m3u8
山东少儿,http://150.138.8.143/00/SNM/CHANNEL00000340/index.m3u8
山东体育,http://150.138.8.143/00/SNM/CHANNEL00000315/index.m3u8
山东教育卫视,http://150.138.8.143/00/SNM/CHANNEL00000331/index.m3u8
岱岳TV,http://150.138.8.143/00/SNM/CHANNEL00001013/index.m3u8
泰山TV,http://150.138.8.143/00/SNM/CHANNEL00001114/index.m3u8
新泰新闻综合,http://150.138.8.143/00/SNM/CHANNEL00001029/index.m3u8
新泰乡村,http://150.138.8.143/00/SNM/CHANNEL00001066/index.m3u8
肥城综合,http://150.138.8.143/00/SNM/CHANNEL00001039/index.m3u8
东平新闻,http://150.138.8.143/00/SNM/CHANNEL00001001/index.m3u8
宁阳TV1,http://150.138.8.143/00/SNM/CHANNEL00001071/index.m3u8
济南新闻综合,http://150.138.8.143/00/SNM/CHANNEL00000312/index.m3u8
济南新闻综合,http://150.138.8.143/00/SNM/CHANNEL00000061/index.m3u8
济南都市,http://150.138.8.143/00/SNM/CHANNEL00000062/index.m3u8
济南生活,http://150.138.8.143/00/SNM/CHANNEL00000063/index.m3u8
济南文旅体育,http://150.138.8.143/00/SNM/CHANNEL00004000/index.m3u8
济南娱乐,http://150.138.8.143/00/SNM/CHANNEL00000065/index.m3u8
济南少儿,http://150.138.8.143/00/SNM/CHANNEL00000067/index.m3u8
济南教育,http://150.138.8.143/00/SNM/CHANNEL00000069/index.m3u8
德州新闻综合,http://150.138.8.143/00/SNM/CHANNEL00000206/index.m3u8
德州公共,http://150.138.8.143/00/SNM/CHANNEL00000207/index.m3u8
滨州新闻综合,http://150.138.8.143/00/SNM/CHANNEL00000220/index.m3u8
滨州公共,http://150.138.8.143/00/SNM/CHANNEL00000221/index.m3u8
青岛QTV-1,http://150.138.8.143/00/SNM/CHANNEL00000500/index.m3u8
青岛QTV-2,http://150.138.8.143/00/SNM/CHANNEL00000501/index.m3u8
青岛QTV-3,http://150.138.8.143/00/SNM/CHANNEL00000502/index.m3u8
青岛QTV-4,http://150.138.8.143/00/SNM/CHANNEL00000503/index.m3u8
青岛QTV-5,http://150.138.8.143/00/SNM/CHANNEL00000504/index.m3u8
青岛QTV-6,http://150.138.8.143/00/SNM/CHANNEL00000505/index.m3u8
黄岛综合,http://150.138.8.143/00/SNM/CHANNEL00001086/index.m3u8
黄岛生活,http://150.138.8.143/00/SNM/CHANNEL00001087/index.m3u8
青岛崂山,http://150.138.8.143/00/SNM/CHANNEL00001022/index.m3u8
胶州综合,http://150.138.8.143/00/SNM/CHANNEL00001074/index.m3u8
平度新闻综合,http://150.138.8.143/00/SNM/CHANNEL00001054/index.m3u8
莱西综合,http://150.138.8.143/00/SNM/CHANNEL00001067/index.m3u8
淄博新闻综合,http://150.138.8.143/00/SNM/CHANNEL00000292/index.m3u8
淄博文旅,http://150.138.8.143/00/SNM/CHANNEL00000293/index.m3u8
淄博民生,http://150.138.8.143/00/SNM/CHANNEL00000294/index.m3u8
淄博影视,http://150.138.8.143/00/SNM/CHANNEL00001037/index.m3u8
张店,http://150.138.8.143/00/SNM/CHANNEL00001012/index.m3u8
淄川新闻,http://150.138.8.143/00/SNM/CHANNEL00001007/index.m3u8
周村新闻,http://150.138.8.143/00/SNM/CHANNEL00001019/index.m3u8
桓台综合,http://150.138.8.143/00/SNM/CHANNEL00001020/index.m3u8
沂源综合,http://150.138.8.143/00/SNM/CHANNEL00001002/index.m3u8
东营新闻综合,http://150.138.8.143/00/SNM/CHANNEL00000226/index.m3u8
东营公共,http://150.138.8.143/00/SNM/CHANNEL00000227/index.m3u8
广饶综合,http://150.138.8.143/00/SNM/CHANNEL00001043/index.m3u8
烟台新闻综合,http://150.138.8.143/00/SNM/CHANNEL00000280/index.m3u8
烟台公共,http://150.138.8.143/00/SNM/CHANNEL00000281/index.m3u8
烟台经济科技,http://150.138.8.143/00/SNM/CHANNEL00000282/index.m3u8
烟台影视,http://150.138.8.143/00/SNM/CHANNEL00000283/index.m3u8
牟平综合,http://150.138.8.143/00/SNM/CHANNEL00001076/index.m3u8
牟平生活,http://150.138.8.143/00/SNM/CHANNEL00001077/index.m3u8
长岛综合,http://150.138.8.143/00/SNM/CHANNEL00001090/index.m3u8
蓬莱综合,http://150.138.8.143/00/SNM/CHANNEL00001088/index.m3u8
龙口综合,http://150.138.8.143/00/SNM/CHANNEL00001005/index.m3u8
招远综合,http://150.138.8.143/00/SNM/CHANNEL00001113/index.m3u8
栖霞综合,http://150.138.8.143/00/SNM/CHANNEL00001055/index.m3u8
海阳综合,http://150.138.8.143/00/SNM/CHANNEL00001091/index.m3u8
海阳综艺,http://150.138.8.143/00/SNM/CHANNEL00001092/index.m3u8
WFTV-1,http://150.138.8.143/00/SNM/CHANNEL00000215/index.m3u8
WFTV-2,http://150.138.8.143/00/SNM/CHANNEL00000216/index.m3u8
WFTV-3,http://150.138.8.143/00/SNM/CHANNEL00000217/index.m3u8
WFTV-4,http://150.138.8.143/00/SNM/CHANNEL00000218/index.m3u8
潍坊高新,http://150.138.8.143/00/SNM/CHANNEL00001106/index.m3u8
青州综合,http://150.138.8.143/00/SNM/CHANNEL00001042/index.m3u8
青州文化旅游,http://150.138.8.143/00/SNM/CHANNEL00001057/index.m3u8
诸城综合,http://150.138.8.143/00/SNM/CHANNEL00001004/index.m3u8
寿光综合,http://150.138.8.143/00/SNM/CHANNEL00001000/index.m3u8
寿光蔬菜,http://150.138.8.143/00/SNM/CHANNEL00001045/index.m3u8
安丘综合,http://150.138.8.143/00/SNM/CHANNEL00001015/index.m3u8
昌邑综合,http://150.138.8.143/00/SNM/CHANNEL00001083/index.m3u8
昌乐综合,http://150.138.8.143/00/SNM/CHANNEL00001033/index.m3u8
东营新闻综合,http://150.138.8.143/00/SNM/CHANNEL00000226/index.m3u8
东营公共,http://150.138.8.143/00/SNM/CHANNEL00000227/index.m3u8
菏泽TV1,http://150.138.8.143/00/SNM/CHANNEL00000232/index.m3u8
菏泽TV2,http://150.138.8.143/00/SNM/CHANNEL00000234/index.m3u8
济宁教育,http://150.138.8.143/00/SNM/CHANNEL00000239/index.m3u8
济宁综合,http://150.138.8.143/00/SNM/CHANNEL00000240/index.m3u8
济宁公共,http://150.138.8.143/00/SNM/CHANNEL00000241/index.m3u8
济南鲁中,http://150.138.8.143/00/SNM/CHANNEL00000244/index.m3u8
聊城综合,http://150.138.8.143/00/SNM/CHANNEL00000250/index.m3u8
聊城公共,http://150.138.8.143/00/SNM/CHANNEL00000251/index.m3u8
淄博新闻,http://150.138.8.143/00/SNM/CHANNEL00000292/index.m3u8
淄博都市,http://150.138.8.143/00/SNM/CHANNEL00000293/index.m3u8
淄博生活,http://150.138.8.143/00/SNM/CHANNEL00000294/index.m3u8
淄博公共,http://150.138.8.143/00/SNM/CHANNEL00001037/index.m3u8
沂源新闻,http://150.138.8.143/00/SNM/CHANNEL00001002/index.m3u8
宁津新闻综合,http://150.138.8.143/00/SNM/CHANNEL00001003/index.m3u8
淄川新闻,http://150.138.8.143/00/SNM/CHANNEL00001007/index.m3u8
商河综合,http://150.138.8.143/00/SNM/CHANNEL00001008/index.m3u8
惠民新闻综合,http://150.138.8.143/00/SNM/CHANNEL00001009/index.m3u8
莒南综合,http://150.138.8.143/00/SNM/CHANNEL00001011/index.m3u8
张店,http://150.138.8.143/00/SNM/CHANNEL00001012/index.m3u8
嘉祥综合,http://150.138.8.143/00/SNM/CHANNEL00001016/index.m3u8
长清综合,http://150.138.8.143/00/SNM/CHANNEL00001018/index.m3u8
周村新闻,http://150.138.8.143/00/SNM/CHANNEL00001019/index.m3u8
桓台1台,http://150.138.8.143/00/SNM/CHANNEL00001020/index.m3u8
高青综合,http://150.138.8.143/00/SNM/CHANNEL00001023/index.m3u8
无棣综合,http://150.138.8.143/00/SNM/CHANNEL00001024/index.m3u8
济阳综合,http://150.138.8.143/00/SNM/CHANNEL00001030/index.m3u8
蒙阴综合,http://150.138.8.143/00/SNM/CHANNEL00001031/index.m3u8
兰陵综合,http://150.138.8.143/00/SNM/CHANNEL00001032/index.m3u8
沾化综合,http://150.138.8.143/00/SNM/CHANNEL00001035/index.m3u8
阳信新闻综合,http://150.138.8.143/00/SNM/CHANNEL00001036/index.m3u8
邹城新闻综合,http://150.138.8.143/00/SNM/CHANNEL00001038/index.m3u8
冠县综合,http://150.138.8.143/00/SNM/CHANNEL00001040/index.m3u8
郓城新闻,http://150.138.8.143/00/SNM/CHANNEL00001041/index.m3u8
广饶新闻综合,http://150.138.8.143/00/SNM/CHANNEL00001043/index.m3u8
巨野新闻,http://150.138.8.143/00/SNM/CHANNEL00001046/index.m3u8
莘县综合,http://150.138.8.143/00/SNM/CHANNEL00001047/index.m3u8
茌平综合,http://150.138.8.143/00/SNM/CHANNEL00001048/index.m3u8
